P,C,TOTAL_ITEMS,Temps(s)
1,1,131072,0.66
1,1,131072,0.67
1,1,131072,0.65
1,1,131072,0.65
1,1,131072,0.64
2,2,131072,0.60
2,2,131072,0.59
2,2,131072,0.59
2,2,131072,0.59
2,2,131072,0.59
4,4,131072,0.46
4,4,131072,0.49
4,4,131072,0.47
4,4,131072,0.40
4,4,131072,0.45
8,8,131072,0.08
8,8,131072,0.07
8,8,131072,0.08
8,8,131072,0.10
8,8,131072,0.07
16,16,131072,0.08
16,16,131072,0.08
16,16,131072,0.07
16,16,131072,0.08
16,16,131072,0.08
